DocumentID,Source,Content,Number
1,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-49-2012-QD-UBND-Quy-che-quan-ly-kinh-phi-chi-thuc-hien-chinh-sach-150280.aspx,BAN HÀNH QUY CHẾ QUẢN LÝ KINH PHÍ CHI THỰC HIỆN CHÍNH SÁCH ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VÀ NGƯỜI TRỰC TIẾP THAM GIA KHÁNG CHIẾN TRÊN ĐỊA BÀN THÀNH PHỐ HỒ CHÍ MINH,Quyết định 49/2012/QĐ-UBND
2,https://thuvienphapluat.vn/van-ban/Van-hoa-Xa-hoi/Quyet-dinh-773-QD-TTg-2018-tang-cuong-su-lanh-dao-cua-Dang-doi-voi-cong-tac-nguoi-co-cong-385945.aspx,BAN HÀNH KẾ HOẠCH TỔ CHỨC THỰC HIỆN CHỈ THỊ SỐ 14-CT/TW NGÀY 19 THÁNG 7 NĂM 2017 CỦA BAN BÍ THƯ TRUNG ƯƠNG ĐẢNG KHÓA XII VỀ TIẾP TỤC TĂNG CƯỜNG SỰ LÃNH ĐẠO CỦA ĐẢNG ĐỐI VỚI CÔNG TÁC NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG,Quyết định 773/QĐ-TTg
3,https://thuvienphapluat.vn/cong-van/Tai-chinh-nha-nuoc/Cong-van-2638-LDTBXH-KHTC-2019-thuc-hien-Phap-lenh-uu-dai-nguoi-co-cong-voi-cach-mang-418294.aspx,XÂY DỰNG DỰ TOÁN NGÂN SÁCH TRUNG ƯƠNG THỰC HIỆN PHÁP LỆNH ƯU ĐÃI NCC VỚI CÁCH MẠNG NĂM 2020 VÀ KẾ HOẠCH TÀI CHÍNH - NSNN 03 NĂM 2020-2022,Công văn 2638/LĐTBXH-KHTC
4,https://thuvienphapluat.vn/cong-van/Tai-chinh-nha-nuoc/Cong-van-5115-LDTBXH-KHTC-2018-chi-tra-tro-cap-uu-dai-nguoi-co-cong-voi-cach-mang-qua-Buu-dien-401856.aspx,THÍ ĐIỂM THỰC HIỆN CHI TRẢ TRỢ CẤP ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG QUA HỆ THỐNG BƯU ĐIỆN,Công văn 5115/LĐTBXH-KHTC
5,https://thuvienphapluat.vn/cong-van/Tai-chinh-nha-nuoc/Cong-van-2214-BXD-QLN-nam-2013-ho-tro-nguoi-co-cong-cach-mang-nha-o-211454.aspx,HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VỀ NHÀ Ở,Công văn 2214/BXD-QLN
6,https://thuvienphapluat.vn/van-ban/Bat-dong-san/Thong-tu-04-2001-TT-BXD-ho-tro-nguoi-tham-gia-hoat-dong-cach-mang-tu-ngay-31-12-1944-ve-truoc-cai-thien-nha-o-48318.aspx,HƯỚNG DẪN BỔ SUNG VIỆC HỖ TRỢ NGƯỜI THAM GIA HOẠT ĐỘNG CÁCH MẠNG TỪ 31 THÁNG 12 NĂM 1944 VỀ TRƯỚC CẢI THIỆN NHÀ Ở THEO QUYẾT ĐỊNH SỐ 20/2000/QĐ-TTG NGÀY 3/2/2000 CỦA THỦ TƯỚNG CHÍNH PHỦ,Thông tư 04/2001/TT-BXD
7,https://thuvienphapluat.vn/van-ban/Bat-dong-san/Quyet-dinh-3210-QD-UBND-2014-thuc-hien-09-2013-TT-BXD-ho-tro-nguoi-co-cong-cach-mang-nha-o-Ho-Chi-Minh-238513.aspx,HƯỚNG DẪN THỰC HIỆN QUYẾT ĐỊNH SỐ 22/2013/QĐ-TTG NGÀY 26 THÁNG 4 NĂM 2013 CỦA THỦ TƯỚNG CHÍNH PHỦ VỀ HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VỀ NHÀ Ở TRÊN ĐỊA BÀN THÀNH PHỐ HỒ CHÍ MINH,Quyết định 3210/QĐ-UBND
8,https://thuvienphapluat.vn/van-ban/Bat-dong-san/Thong-tu-98-2013-TT-BTC-quan-ly-cap-phat-ho-tro-nguoi-cong-cach-mang-ve-nha-o-202213.aspx,"HƯỚNG DẪN VIỆC QUẢN LÝ, CẤP PHÁT, THANH TOÁN, QUYẾT TOÁN NGUỒN VỐN HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VỀ NHÀ Ở THEO QUYẾT ĐỊNH SỐ 22/2013/QĐ-TTG NGÀY 26/4/2013 CỦA THỦ TƯỚNG CHÍNH PHỦ VỀ HỖ TRỢ NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG VỀ NHÀ Ở",Thông tư 98/2013/TT-BTC
9,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Nghi-dinh-55-2023-ND-CP-sua-doi-Nghi-dinh-75-2021-ND-CP-che-do-uu-dai-nguoi-co-cong-cach-mang-563148.aspx,"QUY ĐỊNH MỨC HƯỞNG TRỢ CẤP, PHỤ CẤP VÀ CÁC CHẾ ĐỘ ƯU ĐÃI NGƯỜI CÓ CÔNG VỚI CÁCH MẠNG",Nghị định 55/2023/NĐ-CP
10,https://thuvienphapluat.vn/van-ban/Tai-chinh-nha-nuoc/Quyet-dinh-5129-QD-UBND-nang-muc-tro-cap-nguoi-co-cong-giup-do-cach-mang-82654.aspx,NÂNG MỨC TRỢ CẤP ĐỐI VỚI NGƯỜI CÓ CÔNG GIÚP ĐỠ CÁCH MẠNG,Quyết định 5129/QĐ-UBND
